variety_name,w+1_final_accuracy,w+2_final_accuracy,w+3_final_accuracy,w+4_final_accuracy,w+1_final_wape,w+2_final_wape,w+3_final_wape,w+4_final_wape
Abeba,0.5456989247311828,1.0188172043010753,,,0.4543010752688172,0.01881720430107527,,
Alicia,0.5138526727509778,0.8582138200782269,1.261897001303781,0.27444589308996087,0.48614732724902215,0.14178617992177314,0.26189700130378096,0.7255541069100391
Azore,1.0328383780696744,1.232153055396916,1.961307824100514,1.1038692175899485,0.19388920616790406,0.259137635636779,0.961307824100514,0.14627355796687608
Babe,0.5712612798787629,1.076048770407109,1.3517255631328786,0.701866776882276,0.42873872012123715,0.42970310670248674,0.3872700971275057,0.29813322311772406
Bandolero,1.469903894790086,1.701062215477997,2.0379362670713204,1.9273309728544934,0.5855673579497556,0.7067948069465521,1.0379362670713201,0.975552183442927
Bellalinda Cerise,0.6829884174123072,0.6215622769940166,0.8743481363561508,0.7675248394356919,0.44337706537849264,0.4505681506285338,0.38310369435143,0.5696327606082231
Birds Nest,1.2534246575342465,2.5114155251141552,5.242009132420091,2.2374429223744294,0.2534246575342466,1.5114155251141552,4.242009132420091,1.2374429223744292
Blue Moon,1.0809418690213393,1.0382634289919057,0.8623988226637234,1.1089036055923474,0.08094186902133922,0.03826342899190582,0.13760117733627666,0.10890360559234731
Bonnieux!,0.6173913043478261,0.5142857142857142,0.5739130434782609,0.5229813664596273,0.3826086956521739,0.4857142857142857,0.4260869565217391,0.47701863354037266
Chazay!,0.32727272727272727,0.6467532467532467,1.0909090909090908,1.309090909090909,0.6727272727272727,0.35324675324675325,0.09090909090909091,0.3090909090909091
Dinara,0.9054444016929588,1.19924329870463,1.075541875080159,0.5025330255226369,0.22473387200205208,0.29004745414903166,0.10600230858022316,0.4974669744773631
Dominica,0.4228426395939086,0.7094754653130287,0.6670896785109983,0.25524534686971234,0.5771573604060913,0.29052453468697126,0.3329103214890017,0.7447546531302877
Eileen,1.291361043194784,0.9778321108394458,0.7709046454767726,0.1078239608801956,0.291361043194784,0.022167889160554198,0.22909535452322738,0.8921760391198044
Elba!,0.3079563182527301,0.8065522620904836,1.1154446177847115,0.1310452418096724,0.6920436817472699,0.1934477379095164,0.11544461778471139,0.8689547581903276
Eva,1.362614913176711,1.9959141981613893,2.361593462717058,1.4586312563840653,0.3626149131767109,0.9959141981613892,1.3615934627170583,0.4586312563840654
Fellini,1.0774719673802242,1.230886850152905,1.971967380224261,1.191131498470948,0.3287461773700306,0.41437308868501527,1.1182466870540264,0.3165137614678899
Fiction,1.1817460317460318,2.0293650793650793,2.225925925925926,2.814021164021164,0.18174603174603174,1.0293650793650793,1.2259259259259259,1.814021164021164
Fire Works,1.0848225274454784,1.713336287106779,2.3634125929207896,1.8040171318859843,0.10362821838231674,0.7133362871067789,1.3634125929207896,0.8040171318859843
Frivolity,0.8939096267190569,1.2917485265225934,0.9646365422396856,0.7220039292730844,0.10609037328094302,0.2917485265225933,0.03536345776031434,0.2779960707269155
Glorious,0.5126121076233184,0.883314648729447,1.2457959641255605,0.7337443946188341,0.4873878923766816,0.11668535127055306,0.24579596412556054,0.26625560538116594
Hot Desire,0.9106688778330569,1.422996130458817,1.0823659480375898,0.3567716970702045,0.08933112216694307,0.422996130458817,0.08236594803758983,0.6432283029297955
In Love,0.736203409419243,2.2343253394972553,3.149089858422421,1.526004045073678,0.2889338341519792,1.234325339497255,2.149089858422421,0.5260040450736782
Isabella!,0.5727272727272728,0.8214876033057851,0.9586776859504132,0.9661157024793389,0.42727272727272725,0.17851239669421487,0.04132231404958678,0.033884297520661154
Jacinda,0.737623195049278,0.9866490946596379,1.407345862938345,0.9475704790281916,0.26237680495072196,0.2149323859729544,0.4073458629383452,0.22478798991519597
